date,engine,passed_tests,total_tests,percent_passed
2025-05-16,babel,33372,49074,68.00342340139382
2025-05-17,babel,33434,49114,68.07427617379973
2025-05-18,babel,33405,49114,68.01522987335586
2025-05-19,babel,33420,49114,68.04577106324062
2025-05-20,babel,33439,49114,68.08445657042799
2025-05-21,babel,33413,49114,68.03151850796108
2025-05-22,babel,33443,49126,68.0759679192281
2025-05-23,babel,33414,49130,68.01139833095868
2025-05-24,babel,33428,49130,68.03989415835538
2025-05-25,babel,33420,49130,68.02361082841442
2025-05-26,babel,33425,49130,68.03378790962752
2025-05-27,babel,33417,49130,68.01750457968654
2025-05-28,babel,33461,49130,68.10706289436189
2025-05-29,babel,33429,49130,68.041929574598
2025-05-30,babel,33440,49131,68.0629337892573
2025-05-31,babel,33480,49141,68.1304816751796
2025-06-01,babel,33516,49142,68.20235236661104
2025-06-02,babel,33476,49151,68.10848202478078
2025-06-03,babel,33491,49151,68.13900022380012
2025-06-04,babel,33486,49155,68.12328349099786
2025-06-05,babel,33502,49168,68.1378132118451
2025-06-06,babel,33486,49168,68.10527172144484
2025-06-07,babel,33493,49168,68.11950862349495
2025-06-08,babel,33489,49168,68.11137325089489
2025-06-09,babel,33483,49168,68.0991701919948
2025-06-10,babel,33506,49168,68.14594858444516
2025-06-11,babel,33504,49168,68.14188089814513
2025-06-12,babel,33504,49168,68.14188089814513
2025-06-13,babel,33501,49168,68.13577936869508
2025-06-14,babel,33492,49168,68.11747478034495
2025-06-15,babel,33502,49168,68.1378132118451
2025-06-16,babel,33520,49168,68.1744223885454
2025-06-17,babel,33520,49168,68.1744223885454
2025-06-18,babel,33514,49168,68.1622193296453
2025-06-19,babel,33501,49168,68.13577936869508
2025-06-20,babel,33504,49169,68.14049502735463
2025-06-21,babel,33531,49169,68.19540767556795
2025-06-22,babel,33507,49169,68.14659643271168
2025-06-23,babel,33507,49169,68.14659643271168
2025-06-24,babel,33534,49169,68.20150908092498
2024-12-12,bali,6,50249,0.01194053613007224
2024-12-13,bali,6,50249,0.01194053613007224
2024-12-15,bali,6,50249,0.01194053613007224
2024-12-16,bali,6,50249,0.01194053613007224
2024-12-17,bali,6,50249,0.01194053613007224
2024-12-18,bali,6,50249,0.01194053613007224
2024-12-19,bali,6,50252,0.0119398232906153
2024-12-22,bali,6,50252,0.0119398232906153
2024-12-23,bali,6,50252,0.0119398232906153
2024-12-24,bali,6,50252,0.0119398232906153
2024-12-25,bali,6,50252,0.0119398232906153
2024-12-26,bali,6,50252,0.0119398232906153
2024-12-30,bali,6,50254,0.011939348111593107
2025-01-01,bali,6,50254,0.011939348111593107
2025-01-02,bali,6,50254,0.011939348111593107
2025-01-03,bali,6,50254,0.011939348111593107
2025-01-04,bali,6,50254,0.011939348111593107
2025-01-05,bali,6,50254,0.011939348111593107
2025-01-06,bali,6,50254,0.011939348111593107
2025-01-07,bali,6,50254,0.011939348111593107
2025-01-08,bali,6,50254,0.011939348111593107
2025-01-10,bali,6,50326,0.011922266820331439
2025-01-11,bali,6,50326,0.011922266820331439
2025-01-12,bali,6,50326,0.011922266820331439
2025-01-14,bali,6,48736,0.012311227839789888
2025-01-15,bali,6,48736,0.012311227839789888
2025-01-16,bali,6,48736,0.012311227839789888
2025-01-17,bali,6,48736,0.012311227839789888
2025-01-18,bali,6,48736,0.012311227839789888
2025-01-19,bali,6,48736,0.012311227839789888
2025-01-20,bali,6,48736,0.012311227839789888
2025-01-21,bali,6,48736,0.012311227839789888
2025-01-22,bali,6,48737,0.012310975234421486
2025-01-23,bali,6,48737,0.012310975234421486
2025-01-24,bali,6,48737,0.012310975234421486
2025-01-25,bali,6,48769,0.01230289733232176
2025-01-26,bali,6,48769,0.01230289733232176
2025-01-27,bali,6,48769,0.01230289733232176
2025-01-28,bali,6,48769,0.01230289733232176
2025-01-29,bali,6,48769,0.01230289733232176
2025-01-30,bali,6,48772,0.012302140572459607
2025-02-04,bali,6,48919,0.012265173041149654
2023-09-05,boa,34366,49664,69.19700386597938
2023-09-06,boa,34366,49664,69.19700386597938
2023-09-07,boa,34366,49664,69.19700386597938
2023-09-08,boa,34366,49664,69.19700386597938
2023-09-09,boa,34368,49669,69.19406470836941
2023-09-10,boa,34368,49669,69.19406470836941
2023-09-11,boa,34368,49669,69.19406470836941
2023-09-12,boa,34527,49669,69.5141838974008
2023-09-13,boa,34527,49669,69.5141838974008
2023-09-14,boa,34526,49742,69.41015640706043
2023-09-15,boa,34526,49742,69.41015640706043
2023-09-16,boa,34530,49746,69.41261608973586
2023-09-17,boa,34530,49746,69.41261608973586
2023-09-18,boa,34530,49746,69.41261608973586
2023-09-19,boa,34530,49746,69.41261608973586
2023-09-20,boa,34530,49746,69.41261608973586
2023-09-21,boa,34528,49746,69.4085956659832
2023-09-22,boa,34530,49746,69.41261608973586
2023-09-23,boa,34530,49746,69.41261608973586
2023-09-24,boa,34530,49746,69.41261608973586
2023-09-25,boa,34530,49746,69.41261608973586
2023-09-26,boa,34566,49746,69.4849837172838
2023-09-27,boa,34580,49755,69.50055270827052
2023-09-28,boa,34574,49755,69.48849361873178
2023-09-29,boa,34584,49760,69.50160771704181
2023-09-30,boa,34584,49760,69.50160771704181
2023-10-01,boa,34586,49760,69.5056270096463
2023-10-02,boa,34588,49760,69.5096463022508
2023-10-03,boa,34623,49761,69.57858563935613
2023-10-04,boa,34619,49763,69.56775114040552
2023-10-05,boa,34625,49758,69.58680011254471
2023-10-06,boa,34629,49766,69.58365148896837
2023-10-07,boa,34629,49766,69.58365148896837
2023-10-08,boa,34629,49766,69.58365148896837
2023-10-09,boa,34623,49766,69.57159506490375
2023-10-10,boa,34623,49766,69.57159506490375
2023-10-11,boa,34627,49766,69.57963268094683
2023-10-12,boa,34666,49766,69.65799943736688
2023-10-13,boa,35530,49766,71.39412450267251
2023-10-14,boa,35525,49766,71.38407748261866
2023-10-15,boa,35531,49766,71.39613390668327
2023-10-16,boa,35698,49766,71.73170437648193
2023-10-17,boa,35694,49766,71.72366676043886
2023-10-18,boa,35694,49766,71.72366676043886
2023-10-19,boa,35696,49797,71.68303311444465
2023-10-20,boa,35702,49797,71.6950820330542
2023-10-21,boa,35698,49797,71.68704942064782
2023-10-22,boa,35702,49797,71.6950820330542
2023-10-23,boa,35702,49797,71.6950820330542
2023-10-24,boa,35702,49797,71.6950820330542
2023-10-25,boa,35809,49797,71.9099544149246
2023-10-26,boa,35831,49797,71.95413378315962
2023-10-27,boa,35832,49800,71.95180722891567
2023-10-28,boa,35832,49892,71.81912931932976
2023-10-29,boa,35832,49892,71.81912931932976
2023-10-30,boa,35826,49892,71.80710334322136
2023-10-31,boa,35832,49892,71.81912931932976
2023-11-01,boa,36026,49895,72.2036276179978
2023-11-02,boa,36069,49895,72.28980859805591
2023-11-03,boa,36026,49895,72.2036276179978
2023-11-04,boa,36030,49895,72.21164445335204
2023-11-05,boa,36059,49895,72.2697665096703
2023-11-06,boa,36059,49895,72.2697665096703
2023-11-07,boa,36068,49897,72.28490690823095
2023-11-08,boa,36034,49898,72.21531925127259
2023-11-09,boa,36033,49898,72.21331516293237
2023-11-10,boa,36033,49898,72.21331516293237
2023-11-11,boa,36053,49898,72.25339692973665
2023-11-12,boa,36034,49907,72.20229627106418
2023-11-13,boa,36034,49907,72.20229627106418
2023-11-14,boa,36063,49907,72.2604043520949
2023-11-15,boa,36069,49921,72.25215841028826
2023-11-16,boa,36073,49949,72.21966405733849
2023-11-17,boa,36068,49952,72.20531710442025
2023-12-01,boa,36083,49955,72.2310079071164
2023-12-02,boa,36100,49955,72.26503853468121
2023-12-03,boa,36095,49955,72.25502952657392
2023-12-04,boa,36071,49955,72.20698628765889
2023-12-05,boa,36418,49957,72.89869287587325
2023-12-06,boa,36418,49957,72.89869287587325
2023-12-07,boa,36397,49957,72.8566567247833
2023-12-08,boa,36396,49957,72.85465500330284
2023-12-09,boa,36397,49957,72.8566567247833
2023-12-10,boa,36397,49957,72.8566567247833
2023-12-11,boa,36397,49957,72.8566567247833
2023-12-12,boa,36397,49957,72.8566567247833
2023-12-13,boa,36397,49957,72.8566567247833
2023-12-14,boa,36397,49957,72.8566567247833
2023-12-15,boa,36397,49957,72.8566567247833
2023-12-16,boa,36397,49957,72.8566567247833
2023-12-17,boa,36397,49957,72.8566567247833
2023-12-18,boa,36397,49957,72.8566567247833
2023-12-19,boa,36397,49957,72.8566567247833
2023-12-20,boa,36397,49957,72.8566567247833
2023-12-21,boa,36428,49957,72.91871009067799
2023-12-22,boa,36428,49957,72.91871009067799
2023-12-23,boa,36427,49957,72.91670836919751
2023-12-24,boa,36428,49957,72.91871009067799
2023-12-25,boa,36428,49957,72.91871009067799
2023-12-26,boa,36428,49957,72.91871009067799
2023-12-27,boa,36428,49957,72.91871009067799
2023-12-28,boa,36428,49957,72.91871009067799
2023-12-29,boa,36415,49957,72.89268771143183
2023-12-30,boa,36415,49957,72.89268771143183
2023-12-31,boa,36415,49957,72.89268771143183
2024-01-01,boa,36415,49957,72.89268771143183
2024-01-02,boa,36415,49957,72.89268771143183
2024-01-03,boa,36415,49957,72.89268771143183
2024-01-04,boa,36415,49957,72.89268771143183
2024-01-05,boa,36415,49957,72.89268771143183
2024-01-06,boa,36427,49957,72.91670836919751
2024-01-07,boa,36427,49957,72.91670836919751
2024-01-08,boa,36426,49957,72.91470664771703
2024-01-09,boa,36428,49958,72.91725049041194
2024-01-10,boa,36435,49958,72.93126226029865
2024-01-11,boa,36447,50115,72.72672852439389
2024-01-12,boa,36465,50115,72.76264591439688
2024-01-13,boa,36465,50115,72.76264591439688
2024-01-14,boa,36465,50117,72.7597422032444
2024-01-15,boa,36465,50117,72.7597422032444
2024-01-16,boa,36465,50120,72.75538707102953
2024-01-17,boa,36465,50120,72.75538707102953
2024-01-18,boa,36465,50120,72.75538707102953
2024-01-19,boa,36465,50120,72.75538707102953
2024-01-20,boa,36465,50120,72.75538707102953
2024-01-21,boa,36465,50120,72.75538707102953
2024-01-22,boa,36465,50120,72.75538707102953
2024-01-23,boa,40717,50120,81.2390263367917
2024-01-24,boa,40726,50132,81.23753291310939
2024-01-25,boa,40729,50132,81.24351711481688
2024-01-26,boa,40729,50132,81.24351711481688
2024-01-27,boa,40729,50132,81.24351711481688
2024-01-28,boa,40770,50132,81.32530120481928
2024-01-29,boa,40770,50132,81.32530120481928
2024-01-30,boa,40926,50132,81.63647969360888
2024-01-31,boa,41043,50132,81.86986356020107
2024-02-01,boa,41213,50188,82.11723918068064
2024-02-02,boa,41508,50188,82.70502909061928
2024-02-03,boa,41559,50248,82.70776946346123
2024-02-04,boa,41559,50248,82.70776946346123
2024-02-05,boa,41585,50248,82.7595128164305
2024-02-06,boa,41586,50249,82.7598559175307
2024-02-07,boa,41586,50249,82.7598559175307
2024-02-08,boa,41586,50249,82.7598559175307
2024-02-09,boa,41585,50249,82.75786582817568
2024-02-10,boa,41586,50249,82.7598559175307
2024-02-11,boa,41586,50258,82.7450356162203
2024-02-12,boa,41586,50258,82.7450356162203
2024-02-13,boa,41725,50267,83.00674398710885
2024-02-14,boa,41725,50267,83.00674398710885
2024-02-15,boa,41725,50267,83.00674398710885
2024-02-16,boa,41725,50268,83.00509270311133
2024-02-17,boa,41725,50270,83.00179033220608
2024-02-18,boa,41725,50270,83.00179033220608
2024-02-19,boa,41725,50270,83.00179033220608
2024-02-20,boa,41725,50270,83.00179033220608
2024-02-21,boa,41725,50270,83.00179033220608
2024-02-22,boa,41727,50295,82.96450939457203
2024-02-23,boa,41725,50295,82.96053285614873
2024-02-24,boa,41725,50296,82.95888341021154
2024-02-25,boa,41725,50296,82.95888341021154
2024-02-26,boa,41725,50296,82.95888341021154
2024-02-27,boa,41725,50296,82.95888341021154
2024-02-28,boa,41869,50296,83.2451884841737
2024-02-29,boa,41869,50296,83.2451884841737
2024-03-01,boa,41869,50296,83.2451884841737
2024-03-02,boa,41869,50296,83.2451884841737
2024-03-03,boa,42029,50296,83.56330523302053
2024-03-04,boa,42029,50296,83.56330523302053
2024-03-05,boa,42029,50296,83.56330523302053
2024-03-06,boa,42200,50456,83.63722847629617
2024-03-07,boa,42200,50456,83.63722847629617
2024-03-08,boa,42200,50517,83.5362353267217
2024-03-09,boa,42200,50517,83.5362353267217
2024-03-10,boa,42200,50517,83.5362353267217
2024-03-11,boa,42215,50517,83.5659283013639
2024-03-12,boa,42215,50517,83.5659283013639
2024-03-13,boa,42217,50517,83.56988736464952
2024-03-14,boa,42219,50517,83.57384642793515
2024-03-15,boa,42218,50517,83.57186689629233
2024-03-16,boa,42219,50517,83.57384642793515
2024-03-17,boa,42219,50517,83.57384642793515
2024-03-18,boa,42219,50517,83.57384642793515
2024-03-19,boa,42221,50517,83.57780549122079
2024-03-20,boa,42221,50517,83.57780549122079
2024-03-21,boa,42222,50517,83.57978502286359
2024-03-22,boa,42222,50517,83.57978502286359
2024-03-23,boa,42222,50517,83.57978502286359
2024-03-24,boa,42222,50517,83.57978502286359
2024-03-25,boa,42223,50517,83.58176455450639
2024-03-26,boa,42227,50569,83.50372758013803
2024-03-27,boa,42227,50569,83.50372758013803
2024-03-28,boa,42227,50570,83.50207632983982
2024-03-29,boa,42244,50590,83.50266851156356
2024-03-30,boa,42244,50590,83.50266851156356
2024-03-31,boa,42244,50590,83.50266851156356
2024-04-01,boa,42244,50590,83.50266851156356
2024-04-02,boa,42244,50586,83.50927133989642
2024-04-03,boa,42247,50729,83.27978079599441
2024-04-04,boa,42247,50729,83.27978079599441
2024-04-05,boa,42248,50731,83.27846878634365
2024-04-06,boa,42228,50731,83.23904515976425
2024-04-07,boa,42229,50731,83.24101634109323
2024-04-08,boa,42228,50731,83.23904515976425
2024-04-09,boa,42228,50731,83.23904515976425
2024-04-10,boa,42228,50730,83.24068598462449
2024-04-11,boa,42228,50730,83.24068598462449
2024-04-12,boa,42230,50727,83.24955152088631
2024-04-13,boa,42231,50731,83.24495870375117
2024-04-14,boa,42231,50731,83.24495870375117
2024-04-15,boa,42231,50731,83.24495870375117
2024-04-16,boa,42232,50731,83.24692988508012
2024-04-17,boa,42232,50731,83.24692988508012
2024-04-18,boa,42206,50731,83.19567917052689
2024-04-19,boa,42208,50731,83.19962153318484
2024-04-20,boa,42208,50731,83.19962153318484
2024-04-21,boa,42209,50731,83.20159271451381
2024-04-22,boa,42208,50731,83.19962153318484
2024-04-23,boa,42209,50732,83.19995269258061
2024-04-24,boa,42209,50745,83.17863828948666
2024-04-25,boa,42210,50745,83.18060892698787
2024-04-26,boa,42209,50745,83.17863828948666
2024-04-27,boa,42209,50746,83.17699917234856
2024-04-28,boa,42209,50746,83.17699917234856
2024-04-29,boa,42209,50746,83.17699917234856
2024-04-30,boa,42209,50746,83.17699917234856
2024-05-01,boa,42209,50746,83.17699917234856
2024-05-02,boa,42209,50746,83.17699917234856
2024-05-03,boa,42209,50746,83.17699917234856
2024-05-04,boa,42209,50746,83.17699917234856
2024-05-05,boa,42209,50746,83.17699917234856
2024-05-06,boa,42209,50746,83.17699917234856
2024-05-07,boa,42209,50746,83.17699917234856
2024-05-08,boa,42209,50746,83.17699917234856
2024-05-09,boa,42215,50753,83.17734912221938
2024-05-10,boa,42215,50753,83.17734912221938
2024-05-11,boa,42215,50753,83.17734912221938
2024-05-12,boa,42215,50753,83.17734912221938
2024-05-13,boa,42215,50753,83.17734912221938
2024-05-14,boa,42215,50753,83.17734912221938
2024-05-15,boa,42223,50766,83.17180790292716
2024-05-16,boa,42223,50767,83.17016959836114
2024-05-17,boa,42223,50767,83.17016959836114
2024-05-18,boa,42226,50767,83.17607894892352
2024-05-19,boa,42227,50767,83.17804873244431
2024-05-20,boa,42227,50767,83.17804873244431
2024-05-21,boa,42227,50767,83.17804873244431
2024-05-22,boa,42227,50770,83.17313374039787
2024-05-23,boa,42227,50770,83.17313374039787
2024-05-24,boa,42227,50770,83.17313374039787
2024-05-25,boa,42227,50770,83.17313374039787
2024-05-26,boa,42227,50770,83.17313374039787
2024-05-27,boa,42228,50771,83.17346516712296
2024-05-28,boa,42228,50771,83.17346516712296
2024-05-29,boa,42228,50771,83.17346516712296
2024-05-30,boa,42243,50773,83.19973214109862
2024-05-31,boa,42271,50773,83.25487956197192
2024-06-01,boa,42271,50773,83.25487956197192
2024-06-02,boa,42271,50773,83.25487956197192
2024-06-03,boa,42271,50773,83.25487956197192
2024-06-04,boa,42271,50773,83.25487956197192
2024-06-05,boa,42272,50773,83.25684911271739
2024-06-06,boa,42272,50773,83.25684911271739
2024-06-07,boa,42272,50773,83.25684911271739
2024-06-08,boa,42272,50773,83.25684911271739
2024-06-09,boa,42272,50773,83.25684911271739
2024-06-10,boa,42272,50773,83.25684911271739
2024-06-11,boa,42272,50773,83.25684911271739
2024-06-12,boa,42272,50773,83.25684911271739
2024-06-13,boa,42272,50773,83.25684911271739
2024-06-14,boa,42236,50212,84.11535091213256
2024-06-15,boa,42236,50212,84.11535091213256
2024-06-16,boa,42237,50212,84.11734246793596
2024-06-17,boa,42237,50212,84.11734246793596
2024-06-18,boa,42237,50212,84.11734246793596
2024-06-19,boa,42237,50212,84.11734246793596
2024-06-20,boa,42237,50212,84.11734246793596
2024-06-21,boa,41829,50212,83.30478770015137
2024-06-22,boa,41829,50213,83.30312867185789
2024-06-23,boa,41828,50213,83.30113715571665
2024-06-24,boa,41829,50213,83.30312867185789
2024-06-25,boa,41824,50213,83.29317109115169
2024-06-26,boa,41829,50213,83.30312867185789
2024-06-27,boa,41842,50227,83.30579170565632
2024-06-28,boa,41993,50478,83.19069693727961
2024-06-29,boa,42000,50485,83.1930276319699
2024-06-30,boa,41999,50485,83.19104684559771
2024-07-01,boa,42000,50485,83.1930276319699
2024-07-02,boa,42000,50485,83.1930276319699
2024-07-03,boa,42000,50485,83.1930276319699
2024-07-04,boa,42001,50531,83.11927331736953
2024-07-05,boa,42030,50587,83.0845869492162
2024-07-07,boa,41447,48212,85.96822367875218
2024-07-10,boa,42146,48281,87.29313808744641
2024-07-11,boa,42147,48281,87.29520929558211
2024-07-12,boa,42164,48303,87.29064447342815
2024-07-13,boa,42168,48309,87.28808296590698
2024-07-14,boa,42169,48309,87.29015297356601
2024-07-15,boa,42170,48309,87.29222298122504
2024-07-16,boa,42168,48309,87.28808296590698
2024-07-17,boa,42176,48315,87.29380109696781
2024-07-18,boa,42174,48315,87.28966159577772
2024-07-19,boa,42459,48342,87.83045798684374
2024-07-20,boa,42535,48342,87.98767117620288
2024-07-21,boa,42570,48342,88.06007198709197
2024-07-22,boa,42569,48342,88.05800339249514
2024-07-23,boa,42568,48342,88.0559347978983
2024-07-24,boa,42578,48348,88.06569041118557
2024-07-25,boa,42586,48358,88.06402249886264
2024-07-26,boa,42592,48367,88.0600409370025
2024-07-27,boa,42594,48367,88.06417598776025
2024-07-28,boa,42593,48367,88.06210846238137
2024-07-29,boa,42594,48367,88.06417598776025
